-3.985980e+01	 4.988989e+01	 2.004594e+01	 8.496052e+01	 -6.000035e+01	 -2.500012e+01	 -2.006876e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.984998e+01	 4.988217e+01	 2.004914e+01	 8.495776e+01	 -6.000038e+01	 -2.500013e+01	 -2.006872e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.984780e+01	 4.988045e+01	 2.004986e+01	 8.495715e+01	 -6.000038e+01	 -2.500013e+01	 -2.006871e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.984526e+01	 4.987845e+01	 2.005069e+01	 8.495643e+01	 -6.000039e+01	 -2.500014e+01	 -2.006870e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.984362e+01	 4.987716e+01	 2.005122e+01	 8.495597e+01	 -6.000039e+01	 -2.500014e+01	 -2.006870e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.984117e+01	 4.987523e+01	 2.005203e+01	 8.495528e+01	 -6.000040e+01	 -2.500014e+01	 -2.006869e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.983926e+01	 4.987373e+01	 2.005265e+01	 8.495474e+01	 -6.000041e+01	 -2.500014e+01	 -2.006868e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.983744e+01	 4.987230e+01	 2.005324e+01	 8.495423e+01	 -6.000041e+01	 -2.500014e+01	 -2.006868e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.983490e+01	 4.987030e+01	 2.005408e+01	 8.495351e+01	 -6.000042e+01	 -2.500015e+01	 -2.006867e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.983299e+01	 4.986880e+01	 2.005470e+01	 8.495298e+01	 -6.000042e+01	 -2.500015e+01	 -2.006866e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.983117e+01	 4.986737e+01	 2.005529e+01	 8.495247e+01	 -6.000043e+01	 -2.500015e+01	 -2.006865e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.982863e+01	 4.986536e+01	 2.005612e+01	 8.495175e+01	 -6.000044e+01	 -2.500015e+01	 -2.006864e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.985199e+01	 4.988372e+01	 2.004847e+01	 8.495833e+01	 -6.000038e+01	 -2.500013e+01	 -1.566497e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500001e+01	 3.500000e+01	 3.500001e+01	 3.499997e+01	 
 -3.988753e+01	 4.991165e+01	 2.003684e+01	 8.496833e+01	 -6.000029e+01	 -2.500009e+01	 -9.116031e+00	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.990721e+01	 4.992712e+01	 2.003040e+01	 8.497387e+01	 -6.000024e+01	 -2.500007e+01	 -5.488513e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992930e+01	 4.994449e+01	 2.002317e+01	 8.498008e+01	 -6.000018e+01	 -2.500006e+01	 -1.415553e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994311e+01	 4.995536e+01	 2.001866e+01	 8.498397e+01	 -6.000014e+01	 -2.500004e+01	 1.131890e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994837e+01	 4.995949e+01	 2.001694e+01	 8.498544e+01	 -6.000013e+01	 -2.500004e+01	 2.101084e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995384e+01	 4.996380e+01	 2.001515e+01	 8.498698e+01	 -6.000011e+01	 -2.500004e+01	 3.110859e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995827e+01	 4.996728e+01	 2.001370e+01	 8.498823e+01	 -6.000010e+01	 -2.500003e+01	 3.927997e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996218e+01	 4.997036e+01	 2.001243e+01	 8.498933e+01	 -6.000009e+01	 -2.500003e+01	 4.648213e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996693e+01	 4.997410e+01	 2.001088e+01	 8.499066e+01	 -6.000007e+01	 -2.500003e+01	 5.524738e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996980e+01	 4.997636e+01	 2.000994e+01	 8.499147e+01	 -6.000006e+01	 -2.500002e+01	 6.055562e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997254e+01	 4.997851e+01	 2.000904e+01	 8.499224e+01	 -6.000006e+01	 -2.500002e+01	 6.559811e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997475e+01	 4.998025e+01	 2.000832e+01	 8.499286e+01	 -6.000005e+01	 -2.500002e+01	 6.967863e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997685e+01	 4.998191e+01	 2.000764e+01	 8.499345e+01	 -6.000004e+01	 -2.500002e+01	 7.355486e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997907e+01	 4.998366e+01	 2.000691e+01	 8.499407e+01	 -6.000004e+01	 -2.500002e+01	 7.765223e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998050e+01	 4.998479e+01	 2.000644e+01	 8.499448e+01	 -6.000003e+01	 -2.500002e+01	 8.030299e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998187e+01	 4.998586e+01	 2.000600e+01	 8.499486e+01	 -6.000003e+01	 -2.500002e+01	 8.282104e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998306e+01	 4.998680e+01	 2.000561e+01	 8.499520e+01	 -6.000002e+01	 -2.500001e+01	 8.501720e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998402e+01	 4.998756e+01	 2.000530e+01	 8.499547e+01	 -6.000002e+01	 -2.500001e+01	 8.679439e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998513e+01	 4.998843e+01	 2.000494e+01	 8.499578e+01	 -6.000002e+01	 -2.500001e+01	 8.884048e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998590e+01	 4.998904e+01	 2.000469e+01	 8.499599e+01	 -6.000001e+01	 -2.500001e+01	 9.026713e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998652e+01	 4.998953e+01	 2.000448e+01	 8.499617e+01	 -6.000001e+01	 -2.500001e+01	 9.142162e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998712e+01	 4.999000e+01	 2.000429e+01	 8.499634e+01	 -6.000001e+01	 -2.500001e+01	 9.251830e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998760e+01	 4.999038e+01	 2.000413e+01	 8.499647e+01	 -6.000001e+01	 -2.500001e+01	 9.340577e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998667e+01	 4.998967e+01	 2.000444e+01	 8.499621e+01	 -6.000001e+01	 -2.500001e+01	 1.133812e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998557e+01	 4.998882e+01	 2.000481e+01	 8.499589e+01	 -6.000001e+01	 -2.500001e+01	 1.462525e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998436e+01	 4.998790e+01	 2.000522e+01	 8.499555e+01	 -6.000000e+01	 -2.500001e+01	 1.828622e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998334e+01	 4.998711e+01	 2.000557e+01	 8.499525e+01	 -6.000000e+01	 -2.500002e+01	 2.123294e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998213e+01	 4.998619e+01	 2.000598e+01	 8.499491e+01	 -6.000000e+01	 -2.500002e+01	 2.428370e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998055e+01	 4.998499e+01	 2.000652e+01	 8.499446e+01	 -5.999999e+01	 -2.500002e+01	 2.731955e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997943e+01	 4.998413e+01	 2.000690e+01	 8.499414e+01	 -5.999998e+01	 -2.500002e+01	 2.884965e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997831e+01	 4.998328e+01	 2.000728e+01	 8.499382e+01	 -5.999998e+01	 -2.500002e+01	 2.967595e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997701e+01	 4.998229e+01	 2.000773e+01	 8.499345e+01	 -5.999997e+01	 -2.500002e+01	 2.984967e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997552e+01	 4.998116e+01	 2.000823e+01	 8.499302e+01	 -5.999996e+01	 -2.500002e+01	 2.896033e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997431e+01	 4.998024e+01	 2.000865e+01	 8.499268e+01	 -5.999996e+01	 -2.500002e+01	 2.746105e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
